Dates,GOLDS_PX_LAST,GOLDS_PX_LOW,GOLDS_PX_OPEN,GOLDS_PX_HIGH,GLD_PX_LAST,GLD_PX_LOW,GLD_PX_OPEN,GLD_PX_HIGH,CL1_CL1_PX_LAST,CL1_PX_LOW,CL1_PX_OPEN,CL1_PX_HIGH
05/03/2012,1635.98,1631.39,1653.53,1653.83,158.97,158.37,159.16,159.48,102.54,102.36,105.39,105.42
05/04/2012,1642.22,1626.75,1635.92,1647.25,159.47,158.57,158.82,159.98,98.49,97.51,102.59,102.72
05/07/2012,1638.55,1632.58,1642.35,1642.65,159.08,158.45,159.31,159.34,97.94,95.34,98.05,98.24
05/08/2012,1605.47,1595.58,1638.55,1639.33,156,154.92,156.61,156.73,97.01,95.52,97.96,98.12
05/09/2012,1589.58,1580.13,1605.65,1606.65,154.47,153.6,154.1,154.98,96.81,95.17,97.38,97.39
05/10/2012,1594.03,1585.97,1589.58,1601.7,154.77,154.64,155.16,155.57,97.08,96.08,96.45,97.69
05/11/2012,1579.4,1573.83,1594.07,1595.17,153.56,153.24,153.44,154.47,96.13,95.56,96.53,97.2
5/14/2012,1556.72,1556.4,1580.3,1585.9,151.33,151,151.58,152.03,94.78,93.65,95.79,95.83
5/15/2012,1544.21,1541.63,1556.4,1564.63,149.74,149.63,151.16,151.44,93.98,93.02,93.91,95.48
5/16/2012,1539.58,1526.97,1544.53,1552.2,149.46,148.6,149.48,150.7,92.81,91.81,93.16,94.16
5/17/2012,1574.28,1538.72,1539.8,1580.3,152.8,150.38,150.83,153.4,92.56,92.09,92.77,93.88
5/18/2012,1592.99,1568.03,1574.05,1597.55,154.55,153.97,154.46,155.13,91.48,90.93,92.86,92.88
5/21/2012,1593.08,1585,1590.88,1599.35,154.65,153.86,154.11,154.95,92.57,90.84,91.27,93.06
5/22/2012,1568.5,1561.95,1593.3,1594.41,152.08,151.55,153.59,154.42,91.66,91.39,92.64,93.01
5/23/2012,1561.45,1533.7,1568.5,1568.95,151.62,148.84,151.5,151.8401,89.9,89.28,91.54,91.72
5/24/2012,1559.25,1551.47,1561.3,1578.4,151.41,150.62,152.71,152.91,90.66,89.81,90.53,91.52
5/25/2012,1573.03,1551.35,1558.65,1574.24,152.68,151.63,151.89,152.85,90.86,90.2,90.79,91.32
5/28/2012,1573.4,1571.72,1574.63,1583.89,152.68,151.63,151.89,152.85,90.86,90.2,90.79,91.32
5/29/2012,1555.15,1550.17,1573.28,1582.47,151.02,150.25,153.47,153.62,90.76,90.25,91,92.21
5/30/2012,1563.38,1532.25,1555.1,1569.8,151.91,148.53,149.74,152.38,87.82,87.27,90.86,90.92
5/31/2012,1560.42,1552,1563.17,1573.35,151.62,150.62,152.0284,152.71,86.53,85.86,87.55,88.28
06/01/2012,1624.1,1545.22,1560.47,1629.67,157.5,154.87,155.41,158.31,83.23,82.29,86.44,86.59
06/04/2012,1618.85,1609.2,1625.33,1628.05,157.32,156.16,157.26,157.44,83.98,81.21,82.96,84.38
06/05/2012,1617.05,1612.38,1619.1,1623.67,157.14,156.42,156.92,157.27,84.29,83.31,84.14,84.92
06/06/2012,1619.3,1615.4,1617.1,1641.03,157.21,156.59,158.9,159.2,85.02,84.03,84.12,86.27
06/07/2012,1589.4,1578.3,1619.35,1629.22,154.5,153.19,157.82,157.84,84.82,83.43,85.5,87.03
06/08/2012,1593.45,1556.67,1589.6,1594.97,154.73,153,153.02,154.83,84.1,82,83.63,84.67
06/11/2012,1596.78,1581.92,1594.7,1608.25,155.36,153.55,154.83,155.4,82.7,81.11,85.72,86.64
06/12/2012,1609.8,1586.65,1596.67,1617.55,156.4594,155.45,155.49,157.04,83.32,81.07,81.18,83.72
6/13/2012,1617.05,1606.13,1609.83,1624.92,157.12,156.42,157.61,157.65,82.62,82.15,83.51,84.01
6/14/2012,1623.72,1609.5,1617.13,1628.17,157.75,156.24,157.64,157.94,83.91,82.27,82.44,84.42
6/15/2012,1627.1,1620.17,1623.78,1633.42,157.84,157.42,157.75,158.46,84.03,83.42,84.33,84.8
6/18/2012,1628.08,1606.72,1628.2,1631.25,157.93,156.54,157.46,158.21,83.27,82.04,85.09,85.6
6/19/2012,1618.53,1617.4,1628.15,1633.6,157.16,156.97,158,158.14,84.03,82.28,83.06,84.41
6/20/2012,1607.48,1590.28,1618.58,1623.08,155.97,154.26,156,157.37,81.8,80.91,84.04,84.34
6/21/2012,1566.28,1564.63,1607.58,1607.58,152.015,151.8,153.73,154.2299,78.2,77.93,81.08,81.2
6/22/2012,1572.45,1558.78,1566.45,1573.65,152.64,151.21,152.04,152.7,79.76,77.56,78.11,80.37
6/25/2012,1584.48,1566.55,1571.92,1588.3,153.76,152.25,152.58,154.16,79.21,78.03,80.2,80.68
6/26/2012,1572.92,1567.42,1584.45,1587.55,152.62,152.13,153.03,153.3,79.36,78.36,79.23,79.68
6/27/2012,1574.2,1563.03,1572.6,1583.65,152.83,152.15,153.3,153.45,80.21,78.68,79.47,80.92
6/28/2012,1552.63,1548.38,1574.1,1579.15,151.05,150.15,151.9,152.16,77.69,77.28,80.48,80.84
6/29/2012,1597.4,1551.28,1552.45,1607.17,155.19,154.52,155.13,155.95,84.96,78.28,78.46,85.34
07/02/2012,1597.1,1587.42,1599.03,1602.72,155.09,154.341,154.67,155.55,83.75,82.1,84.65,85.05
07/03/2012,1617.35,1595.15,1597.15,1625.08,157.46,156.77,156.97,157.72,87.66,83.33,83.67,88.04
07/04/2012,1615.63,1611.75,1617.65,1620.45,157.46,156.77,156.97,157.72,87.66,83.33,83.67,88.04
07/05/2012,1604.67,1597.47,1614.97,1624.05,155.68,154.45,155.44,156.4,87.22,86.5,87.75,88.98
07/06/2012,1583.75,1576.75,1604.55,1610.15,153.71,152.95,154.23,154.49,84.45,84.02,86.73,87.13
07/09/2012,1587.67,1576.6,1582.17,1592.9,154.04,153.43,153.61,154.58,85.99,84,84.2,86.48
07/10/2012,1567.28,1564.78,1587.72,1601.18,152.15,151.78,155.13,155.1799,83.91,83.65,85.84,85.95
07/11/2012,1576.4,1565.5,1567.35,1583,152.99,152.02,152.58,153.45,85.81,84.01,84.01,86.49
07/12/2012,1571.95,1555.35,1576.5,1579.72,152.59,150.85,151.26,153.07,86.08,84.21,86.2,86.37
7/13/2012,1589.67,1566.1,1572.15,1596.92,154.14,153.44,153.45,154.94,87.1,85.58,85.86,87.61
7/16/2012,1589.38,1578.58,1591.53,1594.75,154.21,153.98,154.43,154.75,88.43,86.41,87.13,88.48
7/17/2012,1583.4,1571.55,1589.42,1599.45,153.47,152.45,154.01,154.5,89.22,87.41,88.26,89.46
7/18/2012,1573.53,1568.05,1583.58,1586.73,153.05,152.4,152.67,153.6,89.87,88.59,89.13,90.04
7/19/2012,1581.42,1572.9,1573.67,1592.15,153.38,152.93,153.73,154.32,92.66,89.86,90.08,92.94
7/20/2012,1584.5,1574,1581.35,1587.25,153.67,152.75,152.97,154,91.44,90.66,92.22,92.3
7/23/2012,1576.95,1563.4,1583.8,1583.9,153.03,152.29,152.5,153.33,88.14,87.91,91.61,91.64
7/24/2012,1580.95,1569.35,1577.05,1584.78,153.52,152.2,153.63,153.8,88.5,87.43,88.05,89.09
7/25/2012,1604.45,1576.43,1581.15,1610.58,155.67,155.05,155.33,156.29,88.97,86.84,88.2,89.36
7/26/2012,1615.78,1601,1604.6,1622,156.77,156.05,156.7,157.26,89.39,88.07,89.1,90.47
7/27/2012,1622.9,1611.88,1616,1629.35,157.54,156.66,157.64,157.96,90.13,89.13,89.43,90.45
7/30/2012,1621.97,1614.38,1626.7,1626.7,157.43,154.81,156.84,157.66,89.78,89.33,90.14,90.95
7/31/2012,1614.3,1611,1621.4,1628.4,156.49,156.26,157.6,157.72,88.06,87.31,89.67,90.3
08/01/2012,1599.48,1592,1614.75,1618.58,155.14,154.41,155.18,155.79,88.91,87.51,88.03,89.47
08/02/2012,1588.63,1584.7,1599.55,1614.33,154.13,153.61,154.66,155.14,87.13,86.92,88.87,89.63
08/03/2012,1603.47,1585.42,1587.85,1606.7,155.55,154.42,154.65,155.89,91.4,87.23,87.26,91.74
08/06/2012,1610.5,1602.8,1605,1615.4,156.3,155.74,155.92,156.73,92.2,90.63,91.34,92.33
08/07/2012,1612.2,1608.95,1610.9,1618.4,156.28,156.01,156.37,156.63,93.67,91.78,92.05,94.42
08/08/2012,1612.13,1603.35,1612.3,1616.78,156.48,156.26,156.49,156.86,93.35,92.82,93.41,94.72
08/09/2012,1617.25,1609.7,1612.5,1618.8,156.99,156.28,156.36,157,93.36,93.07,93.43,94.21
08/10/2012,1620.2,1606.24,1617.2,1626.3,157.18,156.6523,156.9,157.82,92.87,91.71,93.46,93.87
8/13/2012,1609.75,1607.67,1622.1,1625.65,155.99,155.9,157.05,157.45,92.73,92.05,93.25,94.14
8/14/2012,1599.05,1592.53,1609.85,1616.35,155.13,154.83,155.06,155.58,93.43,92.56,92.71,93.92
8/15/2012,1603.1,1590.3,1599.25,1606.5,155.63,155.271,155.32,155.82,94.33,92.68,93.25,94.9
8/16/2012,1615.1,1601,1602.9,1618.8,156.56,155.5,155.85,157.09,95.6,93.93,94.21,95.75
8/17/2012,1616.05,1612,1615.3,1620.33,156.72,156.22,157.06,157.07,96.01,94.98,95.23,96.28
8/20/2012,1620.5,1609.9,1617.35,1622.55,157.26,156.47,156.52,157.395,95.97,95.02,96.36,96.53
8/21/2012,1637.8,1618.7,1620.75,1641.48,158.83,158.69,158.81,159.2,96.68,95.81,95.97,97.6
8/22/2012,1654.65,1634.7,1637.9,1655.95,160.54,158.51,159.19,160.63,97.26,96.26,96.94,97.54
8/23/2012,1670.6,1652.55,1654.8,1674.95,161.89,161.23,161.41,162.451,96.27,95.75,97.3,98.29
8/24/2012,1670.55,1662.75,1670.5,1673.58,161.97,161.33,161.87,162.35,96.15,95.41,96.06,97.17
8/27/2012,1664.1,1663.2,1670.4,1676.9,161.36,161.34,161.77,162.294,95.47,94.41,96.67,97.72
8/28/2012,1666.9,1657.5,1664.28,1672.35,161.64,161.3,161.63,162.19,96.33,95.14,95.66,96.54
8/29/2012,1656.5,1652.4,1667,1669.95,160.59,160.18,161.6,161.68,95.49,94.76,96.08,96.37
8/30/2012,1655.6,1651.15,1656.6,1664.15,160.52,160.01,161.26,161.31,94.62,93.95,95.3,95.6
8/31/2012,1692.01,1647.1,1655.6,1692.95,164.22,159.56,161.14,164.22,96.47,94.51,94.75,96.92
09/03/2012,1692.5,1685.55,1690.7,1695.3,164.22,159.56,161.14,164.22,96.47,94.51,94.75,96.92
09/04/2012,1695.75,1688.25,1692.2,1699.05,164.48,163.66,164.11,164.77,95.3,94.97,96.38,97.37
09/05/2012,1693,1687.58,1695.7,1696.4,164.31,163.81,164.12,164.39,95.36,94.26,95.61,96.03
09/06/2012,1700.28,1691.6,1692.9,1713.67,164.89,164.8,165.16,165.78,95.53,94.59,96,97.71
09/07/2012,1735.65,1689.2,1699.98,1741.7,168.44,167.37,167.77,169,96.42,94.08,94.7,96.74
09/10/2012,1726.25,1725.15,1735.85,1740.05,167.29,167.225,167.84,168.14,96.54,95.34,96.24,96.63
09/11/2012,1732.2,1725.4,1726.35,1738.13,167.9,167.79,168.22,168.53,97.17,96.08,96.29,97.31
09/12/2012,1730.8,1725.75,1732,1746.9,167.92,167.25,168.84,168.87,97.01,96.31,96.85,98.06
9/13/2012,1767.04,1721,1730.85,1772.68,171.31,166.3,167.87,171.91,98.31,96.51,96.93,98.58
9/14/2012,1770.4,1765.85,1767.23,1778,171.8,171.31,171.89,172.23,99,97.99,98.04,100.42
9/17/2012,1761.45,1754.5,1774.85,1776.55,170.4,170.06,171.77,171.96,96.62,94.65,99.15,99.52
9/18/2012,1772,1752.45,1761.3,1773.4,171.72,170.67,170.81,171.95,95.29,95.11,96.71,97.23
9/19/2012,1770.4,1762.4,1772.05,1779.5,171.74,171.19,171.88,172.03,91.98,91.25,95.49,96.17
9/20/2012,1768.6,1756.15,1770.5,1772.2,171.47,170.226,171.03,171.69,91.87,90.66,91.77,92.37
9/21/2012,1773.1,1766.9,1768.6,1787.53,171.96,171.54,172.93,173.185,92.89,92.59,92.93,93.84
9/24/2012,1764.45,1755.7,1771.6,1772.45,171.05,170.57,170.63,171.39,91.93,91.06,93.18,93.18
9/25/2012,1760.65,1759.2,1764.4,1775.05,170.77,170.5,171.76,172.11,91.37,90.57,92.11,93.2
9/26/2012,1752.75,1736.95,1760.6,1765.6,169.81,168.34,169.46,170.05,89.98,88.95,90.82,91.34
9/27/2012,1777.25,1751.2,1752.75,1780.58,172.34,170.76,171.02,172.6,91.85,89.88,90.08,92.39
9/28/2012,1772.1,1767.65,1777.25,1783.35,171.89,171.34,172.03,172.48,92.19,91.4,92.35,92.71
10/01/2012,1775.3,1763.5,1771.2,1791.45,172.295,171.77,172.83,173.62,92.48,91.26,92.15,93.33
10/02/2012,1774.7,1771.35,1775.5,1783.63,172.1,171.59,172.47,172.7,91.89,91.62,92.41,92.94
10/03/2012,1778,1771.35,1774.55,1781.83,172.41,171.89,172.51,172.61,88.14,87.7,91.64,91.82
10/04/2012,1790.4,1777.8,1778.1,1795.28,173.61,172.916,173.2,174.07,91.71,87.91,88.01,91.84
10/05/2012,1780.6,1772.98,1790.3,1796.05,172.62,172.01,172.87,173.37,89.88,89.01,91.51,91.71
10/08/2012,1774.95,1766.72,1780.9,1780.9,172.05,171.68,171.75,172.28,89.33,88.21,89.85,89.89
10/09/2012,1764.3,1760.42,1774.95,1779.78,170.99,170.56,171.86,172.17,92.39,89.29,89.62,92.91
10/10/2012,1762.35,1757.1,1764.05,1768.35,170.84,170.3,170.54,171.34,91.25,91.02,92.26,93.66
10/11/2012,1767.35,1758.7,1762.3,1774.97,171.32,171.13,171.3,171.95,92.07,91.09,91.27,92.94
10/12/2012,1754.47,1752.3,1767.3,1773.4,170.06,169.81,171.15,171.41,91.86,91.16,92.41,92.64
10/15/2012,1737.55,1728.85,1754.65,1755.97,168.35,167.53,169.01,169.1,91.85,89.79,91.63,92.2
10/16/2012,1747.6,1734.95,1737.5,1748.25,169.42,168.67,168.87,169.45,92.09,91.3,91.76,92.32
10/17/2012,1750.15,1743.35,1747.5,1754.15,169.54,168.92,169.21,169.95,92.12,91.55,92.08,92.85
10/18/2012,1741.3,1738.28,1750.15,1752.1,168.7891,168.59,168.8,169.31,92.1,90.66,92.06,92.59
10/19/2012,1721.75,1716.47,1741.2,1743.5,166.97,166.23,168.42,168.45,90.05,89.83,92.04,93.05
10/22/2012,1728.5,1714.2,1721.8,1729.25,167.58,167.0301,167.08,167.63,88.73,88.21,89.52,90.8
10/23/2012,1707.65,1704.15,1728.35,1729.8,165.4258,165.12,166.04,166.06,86.67,85.69,89.14,89.29
10/24/2012,1701.95,1699,1707.9,1714.4,164.8603,164.6,165.78,165.83,85.73,84.94,86.6,87.47
10/25/2012,1712.1,1701.4,1701.65,1718.1,166.02,165.77,166.29,166.53,86.05,85.23,85.65,86.75
10/26/2012,1711.3,1700.9,1712,1718.4,165.93,165.77,166.23,166.6,86.28,85,86,86.37
10/29/2012,1709.35,1706.15,1711.5,1717.31,165.93,165.77,166.23,166.6,85.54,84.66,86.43,86.43
10/30/2012,1709.6,1705.25,1709.4,1715.5,165.93,165.77,166.23,166.6,85.68,85.1,85.31,86.24
10/31/2012,1720.65,1709.3,1709.75,1726.03,166.83,166.38,166.47,167.28,86.24,85.61,85.73,87.19
11/01/2012,1714.25,1713.95,1720.5,1727.5,166.07,166.04,167.02,167.04,87.09,85.92,86.1,87.42
11/02/2012,1678.1,1674.92,1714.15,1716.95,162.6,162.3,164.45,164.47,84.86,84.66,86.91,87.24
11/05/2012,1685,1672.75,1677.2,1686.28,163.23,162.81,163.12,163.42,85.65,84.34,84.65,85.9
11/06/2012,1716,1683.75,1685.05,1720.72,166.3,163.61,163.91,166.77,88.71,85.42,85.67,89.22
11/07/2012,1717.75,1703.33,1716.05,1731.83,166.49,165.04,166.87,167.13,84.44,84.05,88.42,88.8
11/08/2012,1731.45,1713.1,1717.55,1735.08,167.99,166.12,166.14,168.16,85.09,84.22,84.52,85.7
11/09/2012,1731.17,1727.18,1731.78,1739.05,167.82,167.55,168.21,168.54,86.07,84.13,85,86.77
11/12/2012,1728.2,1726,1732,1738.1,167.45,167.21,168.1,168.28,85.57,85.27,86.19,86.54
11/13/2012,1725,1718.15,1728.15,1732.85,167.1,166.63,166.66,167.9399,85.38,84.57,85.59,85.95
11/14/2012,1726.35,1721.15,1724.9,1733.97,167.14,166.78,167.46,168.04,86.32,84.93,85.37,86.65
11/15/2012,1715.8,1705.32,1726.45,1728.85,166.09,165.18,167,167.055,85.45,84.68,86.36,86.83
11/16/2012,1713.75,1706.12,1715.7,1717.4,165.88,165.47,165.74,166.36,86.67,85.02,85.28,87.01
11/19/2012,1731.7,1714.5,1714.75,1735.62,167.87,167.38,167.75,168.16,89.28,87.11,87.3,89.8
11/20/2012,1727.3,1722.27,1731.88,1735.71,167.39,166.8401,167.75,168.02,86.75,86.17,89.15,89.19
11/21/2012,1728.7,1720.85,1727.2,1731.9,167.56,166.97,167.19,167.8199,87.38,86.37,87.28,87.89
11/22/2012,1729.55,1728.35,1728.95,1732.87,167.56,166.97,167.19,167.8199,87.38,86.37,87.28,87.89
11/23/2012,1753,1728.65,1729.55,1754.65,169.61,167.8,167.97,170.01,88.28,86.71,87.68,88.53
11/26/2012,1748.65,1746.22,1751.5,1753.19,169.43,169.25,169.56,169.73,87.74,87.27,88.21,88.29
11/27/2012,1742.15,1740.8,1748.85,1751.8,168.71,168.62,169.14,169.4,87.18,86.83,87.82,88.25
11/28/2012,1719.75,1706.21,1742.15,1743.15,166.55,165.385,165.43,166.84,86.49,85.36,87.33,87.34
11/29/2012,1725.7,1718.13,1719.85,1728.39,167.1817,166.85,167.14,167.5,88.07,86.55,86.57,88.69
11/30/2012,1714.8,1708.62,1725.69,1731.82,166.05,165.53,166.94,167.22,88.91,87.47,87.66,88.99
12/03/2012,1716,1712.96,1715.05,1722.89,166.1267,166.04,166.11,166.92,89.09,88.66,88.85,90.33
12/04/2012,1697.55,1691.4,1716.05,1717.35,164.42,163.87,164.06,164.83,88.5,87.57,88.93,89.18
12/05/2012,1693.95,1684.92,1697.35,1708.05,164.12,163.2,164.22,164.5,87.88,87.46,88.5,89.05
12/06/2012,1699.9,1686.23,1693.95,1703.16,164.5,163.53,163.72,165,86.26,85.68,87.87,88.23
12/07/2012,1704.05,1684.77,1699.9,1705.5,165.165,164.6,164.88,165.22,85.93,85.77,86.39,86.92
12/10/2012,1712.95,1702.25,1702.25,1717.36,165.8,165.715,166.11,166.16,85.56,85.33,85.98,86.78
12/11/2012,1710.3,1705.05,1712.75,1714.45,165.65,165.12,165.45,165.66,85.79,85.21,85.7,86.37
12/12/2012,1711.65,1707.8,1710.15,1723.39,165.77,165.36,166.2,166.94,86.77,85.68,85.69,87.68
12/13/2012,1696.95,1689.64,1711.75,1711.95,164.37,163.78,163.865,164.895,85.89,85.81,86.77,86.97
12/14/2012,1696.1,1693.6,1697.3,1700.6,164.13,164.02,164.17,164.48,86.73,86.05,86.13,86.92
12/17/2012,1698.15,1686.69,1698,1700.1,164.44,164.13,164.16,164.62,87.2,86.48,86.88,87.71
12/18/2012,1671.1,1661.1,1698.2,1703.35,162.08,160.9,164.35,164.43,87.93,87.21,87.45,88.16
12/19/2012,1667.25,1663.8,1671.1,1676.85,161.69,161.11,161.31,162.22,89.51,87.81,87.94,89.9
12/20/2012,1647.7,1635.7,1667.3,1671.82,159.73,158.39,159.87,160.12,90.13,89.26,89.69,90.54
12/21/2012,1657.25,1635.8,1648.1,1659.6,160.33,159.78,159.82,160.76,88.66,87.96,90.02,90.07
12/24/2012,1657.48,1652.2,1657.2,1665.64,160.62,160.47,160.88,160.96,88.61,88.2,88.6,88.86
12/25/2012,1658.9,1657.77,1657.8,1663.15,160.62,160.47,160.88,160.96,88.61,88.2,88.6,88.86
12/26/2012,1659.75,1651.62,1658.35,1667.82,160.78,160.64,161.36,161.485,90.98,88.59,88.62,91.3
12/27/2012,1664.26,1652.8,1659.4,1665.55,161.16,160.05,160.23,161.31,90.87,90.05,91,91.44
12/28/2012,1655.85,1653.8,1663.95,1666.45,160.54,160.15,160.94,160.97,90.8,90.32,91.15,91.49
12/31/2012,1675.35,1655.6,1655.8,1680.48,162.0204,160.77,160.9,162.75,91.82,90,90.41,91.99
01/01/2013,1673.78,1673.78,1675.9,1676.1,162.0204,160.77,160.9,162.75,91.82,90,90.41,91.99
01/02/2013,1686.9,1670.55,1674.65,1694.81,163.17,163.14,163.49,164.14,93.12,91.56,91.78,93.87
01/03/2013,1663.95,1661.4,1686.6,1690.1,161.2,160.83,162.48,162.881,92.92,92.49,92.91,93.3
01/04/2013,1655.65,1625.85,1664.05,1664.25,160.44,158.89,159.52,160.635,93.09,91.52,92.86,93.21
01/07/2013,1646.95,1642.95,1657.05,1662.5,159.43,159.15,159.36,159.96,93.19,92.42,93.21,93.35
01/08/2013,1659.25,1646.85,1646.85,1662.3,160.56,160.01,160.46,160.99,93.15,92.67,93.32,93.8
01/09/2013,1657.75,1651.75,1659.2,1666.03,160.49,159.905,160.77,160.83,93.1,92.68,93.15,93.65
01/10/2013,1675.45,1654.05,1657.55,1678.81,161.98,161.61,161.61,162.56,93.82,93.08,93.19,94.7
01/11/2013,1662.8,1654.05,1675.35,1677.21,161.06,160.1084,161.86,161.9,93.56,92.65,93.87,94.13
1/14/2013,1667.85,1660.25,1661.95,1674.78,161.54,161.13,161.88,161.97,94.14,92.95,93.74,94.29
1/15/2013,1679.45,1666.75,1667.85,1685.25,162.558,162.355,162.8,163.17,93.28,93.22,94.2,94.44
1/16/2013,1679.95,1673.75,1679.58,1684.88,162.65,162.15,162.42,163.03,94.24,93.1,93.4,94.36
1/17/2013,1687.55,1666.89,1679.55,1696.28,163.35,161.83,161.94,164.4,95.49,93.8,94.19,96.04
1/18/2013,1684.3,1684,1687.35,1695.39,163.09,163.019,163.95,163.97,95.56,94.91,95.19,95.67
1/21/2013,1690.05,1685.4,1686.1,1691.5,163.09,163.019,163.95,163.97,95.56,94.91,95.19,95.67
1/22/2013,1692.7,1686.75,1690.05,1696.14,163.67,163.37,163.48,164.22,96.24,94.98,95.25,96.4
1/23/2013,1685.85,1683.45,1692.45,1695.38,163.21,163,163.92,163.95,95.23,94.95,96.76,96.92
1/24/2013,1667.95,1665.17,1685.45,1686.25,161.42,161.18,161.98,162.27,95.95,95.12,95.5,96.68
1/25/2013,1658.7,1656.02,1668.2,1672.47,160.65,160.31,160.56,161.04,95.88,95.43,95.95,96.56
1/28/2013,1655.5,1652.1,1659,1662.43,160.29,160.02,160.24,160.73,96.44,95.47,96.04,96.81
1/29/2013,1663.8,1654.65,1655.75,1665.95,160.99,160.69,161.01,161.31,97.57,96.29,96.46,97.82
1/30/2013,1677.05,1662.97,1663.74,1683.28,162.19,162.0301,162.68,163.04,97.94,97.32,97.32,98.24
1/31/2013,1663.65,1658.2,1677,1680.8,161.2,160.47,161.62,161.81,97.49,96.84,97.96,98.04
02/01/2013,1667.45,1660.45,1663.85,1682.27,161.45,160.87,162.66,162.77,97.77,96.51,97.42,98.15
02/04/2013,1673.7,1662.05,1667.8,1677.72,162,161.15,161.19,162.42,96.17,95.89,97.72,97.76
02/05/2013,1672.95,1666.8,1674.3,1684.95,161.96,161.33,162.75,162.795,96.64,95.91,96.13,97.07
02/06/2013,1677.7,1668.39,1672.95,1679.7,162.39,161.99,162.13,162.63,96.62,95.04,96.64,96.99
02/07/2013,1671.65,1663.95,1677.51,1683.15,161.84,161.13,161.24,162.96,95.83,95.54,96.86,97.21
02/08/2013,1667.2,1665.4,1671.35,1673.65,161.57,161.2,161.46,162.02,95.72,95.27,95.92,96.57
02/11/2013,1647.95,1643.94,1667.4,1669.73,159.7,159.2499,159.78,159.98,97.03,94.97,95.79,97.09
02/12/2013,1651.15,1639.44,1647.95,1653.51,159.89,158.88,159.35,160.05,97.51,96.68,96.96,97.79
2/13/2013,1642.55,1640.75,1651.25,1653.73,159.05,158.77,159.6,159.64,97.01,96.63,97.59,98.11
2/14/2013,1634.75,1632.95,1642.5,1650.05,158.348,158.04,159.31,159.6499,97.31,96.77,97.17,97.71
2/15/2013,1610.1,1598.23,1634.5,1642.45,155.76,154.56,156.42,156.58,95.86,95.21,97.34,97.47
2/18/2013,1610.05,1607.3,1609.85,1618.9,155.76,154.56,156.42,156.58,95.86,95.21,97.34,97.47
2/19/2013,1605.05,1600.85,1610.05,1615.35,155.33,154.93,155.8,155.84,96.66,95.25,95.97,96.73
2/20/2013,1564.55,1559.36,1604.95,1609.25,151.44,150.841,153.9,153.93,94.46,93.92,96.66,97.07
2/21/2013,1576.4,1555.55,1564.53,1585.07,152.62,151.899,152,153.41,92.84,92.63,94.72,94.92
2/22/2013,1581.4,1570.09,1576.5,1587.35,152.97,151.93,152.26,152.99,93.13,92.44,92.96,93.48
2/25/2013,1593.5,1575.37,1581.4,1597.14,154.34,153.31,153.52,154.56,93.11,92.07,93.23,94.46
2/26/2013,1613.85,1584.5,1593.46,1620.37,156.22,153.32,154.39,156.8,92.63,91.92,91.92,93.44
2/27/2013,1597.4,1592.44,1614.2,1614.95,154.57,154.08,155.46,155.6,92.76,92.18,92.72,93.37
2/28/2013,1579.58,1575.03,1597.2,1603.11,153,152.39,154.09,154.16,92.05,91.57,92.89,93.18
03/01/2013,1576.23,1564.88,1579.64,1587.63,152.44,152.14,153.1599,153.61,90.68,90.04,91.76,91.97
03/04/2013,1573.77,1569.55,1577.15,1585.02,152.3,151.87,152.45,152.74,90.12,89.33,90.71,90.91
03/05/2013,1575.5,1571.95,1573.77,1586.6,152.38,152.11,153.1,153.39,90.82,90.02,90.23,90.99
03/06/2013,1583.89,1567.6,1575.5,1585.05,153.23,151.65,152.17,153.38,90.43,89.55,90.83,91.17
03/07/2013,1578.97,1575.05,1583.9,1586.05,152.69,152.4,153.02,153.21,91.56,90.22,90.42,91.73
03/08/2013,1578.8,1561.55,1578.85,1584.05,152.71,151.403,151.61,153.29,91.95,90.83,91.42,92.03
03/11/2013,1581.55,1575.68,1578.15,1583.58,152.99,152.65,152.82,153.06,92.06,90.89,91.83,92.15
03/12/2013,1592.8,1579.75,1581.33,1598.8,154.19,153.9,154.07,154.69,92.54,91.6,91.94,93.47
3/13/2013,1587.7,1585.72,1592.75,1599.85,153.66,153.423,154.26,154.604,92.52,91.91,92.62,93.4
3/14/2013,1590.2,1576.95,1587.65,1593.53,153.68,153.01,153.02,154.17,93.03,92.01,92.51,93.25
3/15/2013,1591.95,1588.65,1590.3,1599.15,154.001,153.97,154.12,154.72,93.45,93,93.15,93.84
3/18/2013,1605.63,1591.73,1597.15,1611.33,155.38,155,155.7,155.93,93.74,91.76,93.26,93.94
3/19/2013,1612.75,1600.26,1605.44,1615.76,156.08,155.1,155.22,156.34,92.16,92.03,93.8,94.09
3/20/2013,1606.83,1600.95,1613,1614.91,155.37,154.88,155.53,155.83,92.96,92.09,92.09,93.3
3/21/2013,1614.88,1604.57,1606.93,1617.07,156.246,155.879,156.17,156.43,92.45,91.84,93.4,93.53
3/22/2013,1608.58,1603.71,1614.9,1616.47,155.55,155.42,155.451,155.99,93.71,92.33,92.33,93.94
3/25/2013,1605.09,1589.87,1609.3,1613.76,155.24,154.36,154.71,155.57,94.81,93.7,93.72,95.65
3/26/2013,1600.05,1594.65,1605.35,1606.2,154.72,154.28,154.47,154.91,96.34,94.67,94.75,96.45
3/27/2013,1605.25,1591.52,1600.09,1608.38,155.36,154.509,154.67,155.62,96.58,95.58,96.18,96.84
3/28/2013,1596.83,1594.05,1605.32,1607.89,154.47,154.22,154.5,154.8,97.23,96.26,96.68,97.35
